id|index_edition_id|indicator_id|text|weight|question_type
01b0fd92-562f-4bcd-9958-b0019fcc236d|IIP2023|aed989a3-c5bf-4ea4-bfa2-e3cbc0385591|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
7f6a03b6-3618-450f-92b1-d70765bf377f|IIP2023|087e8fdd-6be1-4914-8a9d-5894a291beec|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
c040f7ea-dd4c-40d8-8670-f1cf3ec5f5f7|IIP2023|1d0bf961-be39-42df-8157-56a6d5f4c443|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
e0849909-d403-4433-a56f-8a0da3bac9da|IIP2023|fcbc8c35-c966-42a4-b8d4-e50501e9fcaa|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
1cc366c1-4119-4323-a1e1-32ea86181f04|IIP2023|6764dbaa-74f0-4521-b877-77759a87ac4d|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
3adb6ddb-d681-4fb8-8515-0d915ef73114|IIP2023|f9a8d80a-f10c-4b39-988e-ad93437681bb|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
f181c209-e3a5-4fb3-9764-f3aa0edd0e39|IIP2023|dd51bcb9-01b4-4603-8201-fd72d9b080e1|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
8eb4e6d3-7a8f-495c-90a7-5466b6bfd363|IIP2023|31dabe7a-a725-4d25-bb3c-e15137549d87|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
d29275be-b49c-43ea-a6a5-c20dc9c4bb5e|IIP2023|973c4702-8f14-4c25-8289-e41ba164ef40|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
132ec1e9-2f0c-4bf4-9d97-de2142c10c6d|IIP2023|4213fdb6-36e9-4be3-83a6-bd551c4ae76b|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
61cf970e-9a4d-40ed-9b2a-47d8e6a92284|IIP2023|be0d0884-405a-476b-867b-7d7dcc4fb441|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
27d4c687-129f-40d3-a0d5-4c9a54e9f1fd|IIP2023|00255610-78f0-4b5f-9b1c-3c865def977d|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
30111e76-f67b-481f-911d-9ca5b9e770cf|IIP2023|6a0a656d-4b2e-4f16-a2eb-817d73d3bfd2|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
221112dd-6068-4f70-986e-2c147891a2a3|IIP2023|a8d8cf12-092a-4827-82f1-42b904d541cb|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
cd645b6c-ec31-4075-afc5-c0a7cb95da6e|IIP2023|205c4073-4fd4-4f6d-bde9-1d5895384f60|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
