id|index_edition_id|indicator_id|text|weight|question_type
8ee9916e-7c5f-4b4b-bc06-745962c5a946|2023|e3dc2a96-6b60-4450-9ec1-bd31f2f4b8ba|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
cfc01192-ea6e-48ce-8151-1eecb2c4c0eb|2023|f506d84b-9444-4f44-84e5-97b98b6d61b8|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
259bae86-c0cb-465c-a04e-8b3de56ce28f|2023|947561d0-e988-4ee4-bcd3-2843ab308863|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
330a0d0e-4b99-4aaa-a21d-73303aa5d303|2023|b59af62b-ddea-4bec-9146-ca48b7380ad2|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
281e57cf-01b7-432c-a640-1740bacbb284|2023|d7d2574f-13c0-4161-b32a-1400e5e18892|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
98820357-5c8e-46e5-9336-65be47416074|2023|91672c25-b8a6-43dc-8c72-2f31715cce93|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
19d86011-1c31-4c74-90ec-bab719f557ef|2023|2d7c0bbf-a615-49c7-b87c-5c59a7f7fb01|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
c8787e7f-6b2a-423d-8a58-0a1e808e5bbd|2023|f52a9958-e450-4972-918c-08274e75c0a4|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
97e1d65b-8b5c-4f06-a5ab-f73645c54a2a|2023|350cb4da-7f6a-4f5b-b3f2-d16280d012c2|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
667b4d49-a1d9-4f8f-ae91-4dc501cb14f7|2023|8e1c6a1d-babb-4284-8303-390ff89b5b4f|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
090d3fa8-8546-4795-abdd-b199b4fe16a4|2023|c576e930-da00-402a-9bef-d29503831697|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
6355c3e6-b10f-4677-9476-63f32ddbe2cc|2023|75768572-615f-48a5-8d9f-d945d2e91776|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de su entidad?|1.0|unica
f636e546-f027-45dd-b36f-06554fafa925|2023|3c966710-919b-4930-8798-6d58178b3d21|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
