id|index_edition_id|indicator_id|text|weight|question_type
99d4369a-1207-426b-bd48-3cadc319d6a2|IIP2023|ac2d3c64-c18c-4bc3-af4c-a613582a1420|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|25|unica
2cfc1362-94b0-47de-8d6c-8e95b6f867f7|IIP2023|105746cc-28ec-4302-b5e6-ec8c610fed52|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|25|unica
2c88b1d8-bbd9-483a-aaaa-26de319dabf6|IIP2023|efc78150-8556-495e-bc83-c5af5646c743|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|25|unica
76ba80fb-7414-4713-bf3f-5f26ee986459|IIP2023|45be32d5-66f0-4658-9e4c-7990dee5fe32|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|25|unica
c67a4de2-9dab-417f-8337-25ee51156c6a|IIP2023|071ebd7d-5070-47f8-9092-e909bc03b549|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|unica
3876e80d-254e-4575-a88a-5854af5dad69|IIP2023|6bbb8a99-2406-4042-9cef-19ca27bd2d2d|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|25|unica
3acb11f1-e989-4c48-af4f-315dc32605ff|IIP2023|78cf8e3f-4edf-4ea2-adb0-8d686db5bc3a|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|25|unica
bc409404-bc8f-4256-b144-8c2518438019|IIP2023|a128703e-0ce4-4d10-ba75-6b040e5a35aa|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|25|unica
aa90919b-4752-4c3b-bfcd-64f7e50e951a|IIP2023|9e3b7985-a178-4fb4-93a3-9bb5dab445be|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|25|unica
8fce195f-dbb5-44cb-b44a-e2ee4919d6b1|IIP2023|37a1ca3e-6959-4666-aaa5-856967ad49c1|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|25|unica
deea04c6-b4a6-456c-8114-4445a949549a|IIP2023|b2d4473a-0a9f-4df7-9837-aaa5c2562e17|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|unica
c952e68c-1c3b-4a9b-bd14-1735c45f1c18|IIP2023|9bd7b5ac-e24c-4aec-a436-c1e89e2678d4|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|unica
aab3a5b2-8868-41fb-a654-a9923fe12e70|IIP2023|4b6380d0-b330-4c0d-8a0c-41dd889d84a8|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|25|unica
