id|index_edition_id|id_indicador|name|weight
ff47e200-7bdf-47fa-babd-7ed328554226|IIP2023|a9a2e92c-bfde-4026-986d-009e2d989778|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|25
f3ebe8cd-8392-40c9-b40c-b9f6cb745b08|IIP2023|515d1965-9f88-496a-8d67-6f2441f40b2c|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|25
998831bb-f0f7-4f0b-9e9c-2927c0d9e54d|IIP2023|45cff679-cf28-4609-b2ce-43f7d013d013|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25
9f4b6933-649d-434f-af81-f30756252ecf|IIP2023|a0825128-e75a-4a79-860c-798a52b2118d|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|25
554e1dde-d440-4773-8235-f570451346ca|IIP2023|52d5d4da-1879-4bc3-a5df-995c28acf627|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|25
8b794094-88f8-414c-a172-179af17878af|IIP2023|eccce0ae-a0f7-49cd-85d4-4f8b302a02e8|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|25
f8507c78-f6a6-456a-afc1-36988cae18da|IIP2023|9e7353fa-f030-4d3b-89f3-415a27d351ec|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|25
191acfe7-a7ea-4674-92eb-e4c75f635afc|IIP2023|c56d3a75-9ab8-473e-830b-dbe6fc29d3c6|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|25
bb9d33d2-88ec-48df-b2a8-7ea966f0dcb9|IIP2023|b337ea5c-5259-4c6a-ae92-e1735f8455f1|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25
41158532-c336-4dfd-902f-25b07b22eeba|IIP2023|9367a5f6-bfc6-4711-9e6c-f3a35ecde144|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25
62aa46ee-a507-432a-9861-7dbcf2b30e0a|IIP2023|bf8c86de-1886-4406-80b7-467bbeb09787|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|25
