id|index_edition_id|indicator_id|text|weight|question_type
f22a9b48-047b-4357-a520-4576569a71ba|IIP2023|bf9ca5af-ec14-43db-9f8d-3c1d0afeead2|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
77bded5b-ad64-4f45-bbfe-d5873ee8889c|IIP2023|0d39e419-e98e-49ef-8c5e-8862d0446570|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
a9844e64-5f6f-4a48-a9ac-338f5121801f|IIP2023|61cc8f2d-38cf-414c-bf0a-6bf031dd55f1|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
5a5513a8-1982-436c-8f0c-c51b0d1bf715|IIP2023|89585ae0-66f4-472f-bd14-4e3e3a4d1de3|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
b77e7fa1-6f1f-45b3-bc07-f51b4f35c9a2|IIP2023|cea7334e-0b8f-4148-842d-bd996b58beb2|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
553310c4-86ad-4e31-ac21-f54a2e3868ee|IIP2023|369dcd94-209b-4ee5-8a1a-14a256cfb0cd|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
049b46c8-bd03-415d-9a61-0bc426f82d64|IIP2023|e5a4c4b9-8436-400a-9d34-df0e3650db77|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
191eb4c2-3082-48a7-9ab9-b7e253c33f09|IIP2023|d5f1afe5-435d-4ed1-9393-36274c33b3a5|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
939f7a61-ca02-48bd-b47e-aad30b5e6e4e|IIP2023|70566f14-9ffe-4776-86eb-6b188dab019a|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
cfc98b97-7942-4f98-99d6-40314a49a8e8|IIP2023|74464513-b7a2-4a2c-aa59-b9e775744e07|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
cb045ef3-0f63-4eb9-997e-8e8133ba67c0|IIP2023|21d41dc9-4b65-4673-8b81-c29914279dd7|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
