id|index_edition_id|indicator_id|text|weight|question_type
b4b75b8f-d304-4320-9187-860d0363eb41|2023.0|f77d3007-e402-458d-baaa-292ac485112d|Pregunta 16. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad identificó retos o áreas de oportunidad para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|0.0|unica
20a62d8f-227c-4bf3-9b9a-bc7993ebdbcd|2023.0|e4826339-0432-4516-ade6-f0ab3d2b391b|Pregunta 17. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
ca645fae-93aa-4d36-97be-9563b128fc59|2023.0|e4826339-0432-4516-ade6-f0ab3d2b391b|Pregunta 18. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la identificación de retos o áreas de oportunidad en la entidad que usted representa?|1.2|valor
fad9d021-0403-4058-afb8-0923594251a2|2023.0|b75c01e7-8a14-41a9-a368-ea07ba46ccc3|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|3.0|unica
fad9d021-0403-4058-afb8-0923594251a2|2023.0|b75c01e7-8a14-41a9-a368-ea07ba46ccc3|Pregunta 19. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para la ciudadanía?|0.0|unica
1f141078-ccb5-49fd-8a89-21de6f786cdc|2023.0|10f7a014-2319-4207-b034-c2b18779fee8|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|3.0|unica
1f141078-ccb5-49fd-8a89-21de6f786cdc|2023.0|10f7a014-2319-4207-b034-c2b18779fee8|Pregunta 20. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Se generaron o captaron ideas para abordar al interior de su entidad desde la innovación por canales dispuestos para los funcionarios y/o contratistas?|0.0|unica
167d17a4-3bed-4c55-bfd4-3273b6352044|2023.0|b2680370-3517-40bd-9991-f82732557950|Pregunta 21. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Cuáles fueron los canales que brindó su entidad para la recepción o generación de ideas?|1.0|valor
58a1c88b-f0f5-4f33-b593-2c9bd01d99aa|2023.0|b2680370-3517-40bd-9991-f82732557950|Pregunta 22. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Qué actividades se llevaron a cabo para la recepción o generación de ideas en la entidad que usted representa?|1.0|valor
ea4d3ca5-61df-4d22-a7b6-e59e52b3d080|2023.0|01bb2e4b-436d-4a14-821d-2f8fbdb893cb|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
ea4d3ca5-61df-4d22-a7b6-e59e52b3d080|2023.0|01bb2e4b-436d-4a14-821d-2f8fbdb893cb|Pregunta 23. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|0.0|unica
51c41d32-b6a7-4135-9c31-26d04cb34f93|2023.0|79cfdea8-f008-425d-930f-7af3c5eb08a6|Pregunta 24. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿se llevaron a cabo actividades relacionadas con la generación de capacidades de innovación en su entidad con funcionarios y/o contratistas?|6.0|unica
47ad91a9-bf38-49dc-849b-27be91bf4fa0|2023.0|3e026d95-158c-4565-83f2-eacf2f1f9665|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
47ad91a9-bf38-49dc-849b-27be91bf4fa0|2023.0|3e026d95-158c-4565-83f2-eacf2f1f9665|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|0.0|unica
5c72c1ca-8171-4431-8d0c-ddd63c2062e9|2023.0|ffedfdd7-30a3-4e7e-9638-f79eb008b547|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
5c72c1ca-8171-4431-8d0c-ddd63c2062e9|2023.0|ffedfdd7-30a3-4e7e-9638-f79eb008b547|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|0.0|unica
f9f2cccb-5642-406c-a6f8-6cdb0bbf4268|2023.0|264e2339-669d-4b49-9d22-5fd3c735ac4f|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
f9f2cccb-5642-406c-a6f8-6cdb0bbf4268|2023.0|264e2339-669d-4b49-9d22-5fd3c735ac4f|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|0.0|unica
26c567c0-7105-4da1-9a4c-73373f934057|2023.0|b2c536a5-805c-42b0-9578-f682830a6724|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
26c567c0-7105-4da1-9a4c-73373f934057|2023.0|b2c536a5-805c-42b0-9578-f682830a6724|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|0.0|unica
2b6e1dd0-88aa-42f1-8f8d-77af6adfd5cf|2023.0|69f47691-eb43-4c1e-8672-edb62c8ec8f6|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
2b6e1dd0-88aa-42f1-8f8d-77af6adfd5cf|2023.0|69f47691-eb43-4c1e-8672-edb62c8ec8f6|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|0.0|unica
5db42878-64a4-4fad-9b53-06778326e04b|2023.0|2fcb7a36-39c8-489a-9173-32555f2b3c5f|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
5db42878-64a4-4fad-9b53-06778326e04b|2023.0|2fcb7a36-39c8-489a-9173-32555f2b3c5f|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|0.0|unica
a01a33d6-5686-4dce-a934-44308035731b|2023.0|6b5cccda-eba7-47c0-9111-4924b5bdf8e8|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
e81e0332-90a8-4435-8d90-24f9e5020e6c|2023.0|987c7189-e879-4c41-a613-f3f628e66c79|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
e81e0332-90a8-4435-8d90-24f9e5020e6c|2023.0|987c7189-e879-4c41-a613-f3f628e66c79|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|0.0|unica
3dc77d48-89f2-4832-a1af-bfe7ee6b6da3|2023.0|4b370306-159e-46a1-ba72-aea84ab18bf5|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
3dc77d48-89f2-4832-a1af-bfe7ee6b6da3|2023.0|4b370306-159e-46a1-ba72-aea84ab18bf5|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|0.0|unica
29f7fca7-75e4-4072-8a40-902b626fdc0d|2023.0|47c80de9-d174-46cb-b8ef-1ccca6c58f5f|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
29f7fca7-75e4-4072-8a40-902b626fdc0d|2023.0|47c80de9-d174-46cb-b8ef-1ccca6c58f5f|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|0.0|unica
892ea77d-096d-42f4-998b-743a1f970900|2023.0|95a60ad1-34c6-434b-8f44-7bd54ff82a31|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
892ea77d-096d-42f4-998b-743a1f970900|2023.0|95a60ad1-34c6-434b-8f44-7bd54ff82a31|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|0.0|unica
156c98ea-8533-4c10-904d-f2c7ffab7fd6|2023.0|bb95c293-c1c1-4cc8-8863-b10405706fea|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
156c98ea-8533-4c10-904d-f2c7ffab7fd6|2023.0|bb95c293-c1c1-4cc8-8863-b10405706fea|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|0.0|unica
b2c38e81-3141-4cc6-a178-41abec4ea7a4|2023.0|c9c60302-b7c0-47d0-a712-5ef68018d4b7|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
b2c38e81-3141-4cc6-a178-41abec4ea7a4|2023.0|c9c60302-b7c0-47d0-a712-5ef68018d4b7|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de innovación desarrolladas por su entidad?|0.0|unica
f04422eb-ae57-45d5-86b8-dd9dc554ca4f|2023.0|39acf718-8f99-4a7f-ba57-d401550dfc05|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de su entidad?|1.0|unica
f04422eb-ae57-45d5-86b8-dd9dc554ca4f|2023.0|39acf718-8f99-4a7f-ba57-d401550dfc05|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de su entidad?|0.0|unica
5b58ebd6-5759-43d0-b9e7-fbed6eed7fd7|2023.0|ba56ad2c-1797-4027-9c2d-a2a8f5a2c9e6|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
5b58ebd6-5759-43d0-b9e7-fbed6eed7fd7|2023.0|ba56ad2c-1797-4027-9c2d-a2a8f5a2c9e6|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|0.0|unica
