id|index_edition_id|indicator_id|text|weight|question_type
d0b6c2b9-6f9c-4ddb-9a77-ea40b61ffc2a|IIP2023|d5b709df-2da2-4973-ac51-f8c48ee1d46c|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|25|valor
7f7f8943-b79f-4374-982e-cf9be73b254e|IIP2023|50c3f7ec-6278-448c-890f-e858191f36e7|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|25|valor
2858b7ad-32ce-4687-a5c0-d21e3ffafe89|IIP2023|c0e2158d-e5e1-42d2-a3e6-15d26baf02fe|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|25|valor
d52a8c3e-72c0-47ba-a1fb-75ef4902ba08|IIP2023|dd916773-5c47-4e42-a5c0-1e47d6f0a871|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|25|valor
146748d8-d680-46dd-a82d-aca15c065fe6|IIP2023|0c4646d3-b252-4cbb-8e05-f9ecae116c3a|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|valor
aa45952f-9390-49a8-b73c-e1f904dc116f|IIP2023|7eed39ba-6e8f-48c6-8a11-f4dca68887d2|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|25|valor
649c7a4c-6107-439d-8eb5-eecdd9f8f5c3|IIP2023|8a24adf7-7a57-44db-b0ab-f9af67d831c6|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|25|valor
8cfa456a-1f3f-4e7b-bc0f-f707ed29f113|IIP2023|d0ab2111-7bfe-4b82-8247-9eaf39d63d0d|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|25|valor
75487e86-6771-4d67-968f-e6ee39f80996|IIP2023|9a44ab5c-aa5d-4bc6-9e75-5bdd5a6a5343|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|25|valor
05634606-1fa4-487e-a62b-e7317d9cbcf7|IIP2023|88443efb-2f44-42f3-943f-957225b7d00e|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|25|valor
cfd9f9a4-877d-47e2-b449-73ec05778fc8|IIP2023|790dc6a3-b2fe-40b1-82d9-93a7f99d45c1|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|valor
17ae96c9-7fa7-4116-a1fb-d845e57f0710|IIP2023|75aebf74-de47-4ab1-8c37-262ccae4da1f|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|valor
4bd9ae7a-ae9c-4e7b-b03d-5941f56345fd|IIP2023|0459eefb-90b2-49a4-86ea-2dcb20bffec7|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|25|valor
