id|index_edition_id|indicator_id|text|weight|question_type
2bf8fc68-556b-48ef-b5d3-ac7fefc9f71e|2023.0|153c0a01-4edb-468e-8e00-ddf7d8bbe46c|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
645c9f17-aa55-46a5-8f26-c2e6b977d28e|2023.0|1ccf4996-f6b8-46e0-a6b8-3dc110dc3abb|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
c3115442-7dc5-498e-b154-2c75217978a5|2023.0|67fe5afd-186a-49ef-8892-a8a31e8107d0|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
05b13fb4-7712-4a9c-b680-7adc5baa2a2d|2023.0|0fb5b2df-c483-4cd1-b112-88d2e127de5a|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
a2987af9-589d-46c5-88ef-443a32797c18|2023.0|e81f34e7-3b62-4197-a41f-0267c5e86e25|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
1e619d2f-2d6d-4274-bf03-a291dfd57035|2023.0|16a0ae99-590f-459b-bffe-8822de774f85|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
a2834cad-2854-4433-8014-6daf422c3e1a|2023.0|b329f102-1200-43b1-bd01-421eb0c4a955|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
91d07eb6-a642-4fea-885a-ce8f75e7825d|2023.0|d76a6f53-7af6-4c93-a448-0bd3cd491505|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
4942b0f8-16b4-4633-942a-b1bdf7999291|2023.0|8a01cca4-13f4-4650-99a6-ef5019ac48f5|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
f435dafb-eade-41a4-8bee-4048c4898555|2023.0|76dea800-f352-4661-985c-3f47691fefec|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
377edc20-d36e-4a7a-a815-53cedf6191ce|2023.0|ea0f6e00-3286-431c-8c60-f95a47e01587|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
8f5122dc-5df4-4d99-86bf-5281dcf96b81|2023.0|0ada9538-ffa8-4d32-ad40-7da6cf1df601|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
d6961591-fd74-4e65-ae33-210c68e818bf|2023.0|cb3c988f-8753-4581-9df4-b4707fb2e868|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
d22e7c84-8f35-440d-90b4-1a9e4df47faa|2023.0|223f7f5f-52ef-4d6a-8497-40bb6830074c|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticasSobre las acciones de su entidad?|1.0|unica
74b8b7ff-7631-4640-bc61-ae2a88ef1228|2023.0|54a0c969-f51f-42b9-b51f-bcb2b6f3e257|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
