id|index_edition_id|indicator_id|text|weight|question_type
34ccb481-cae0-4531-a6b2-78df758a258c|IIP2023|f6eddc81-0a2c-4ad6-bea5-b9716f5517f1|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|25|valor
d921d802-3f49-4f0a-852e-37d9194b550d|IIP2023|83bf277c-6548-4ad6-9908-2fc853508f8f|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|25|valor
b2101fe4-3db1-47f4-bf11-ee02c991842e|IIP2023|92c5683a-8806-4287-9e05-81e8bd16df28|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|25|valor
abb615f3-6907-4a8d-ae9e-f7a8a31511a9|IIP2023|8a1f6a61-8854-4174-8944-f0497a0b0ac1|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|25|valor
7cf62b9e-e32d-43cd-bab0-32c1680d3843|IIP2023|8327046a-969e-41da-9290-f191c445dcfa|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|25|valor
f281b09c-0976-4077-9e07-c67a1daaa3e2|IIP2023|1b07ef38-286d-411d-874c-6f9280c8524f|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|25|valor
8d4f49dc-b071-4e15-afc0-d906fefc6c6d|IIP2023|5414d19e-fec0-4d11-948e-547505d0f51f|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|25|valor
d7e6dec7-e033-47ab-b741-e8159d474606|IIP2023|b9a42ed0-3204-4d2a-8377-ec3673eda1b2|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|25|valor
677ad69f-c2ea-4224-a542-de9be627af34|IIP2023|056f8cfe-bfc2-46df-8f72-2b9bf371684c|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|25|valor
9069d790-fb5a-4f34-8fcf-1a1216cb8a73|IIP2023|4e09c693-7bc0-49f8-9b53-46dd45832df9|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|25|valor
40b82906-21c6-45b4-b774-7a6b7633ce41|IIP2023|fb568128-bd9e-4300-ae9f-66260376009b|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|25|valor
1054eeb3-5d90-4605-b33a-efb04548b2c7|IIP2023|eef71235-f9fc-4321-9352-2bbc49f35fb8|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|25|valor
3640454d-8e32-4325-93c6-a7b7d77a1ce0|IIP2023|72141347-1701-45f9-919d-dd69a3289e7d|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|25|valor
