id|index_edition_id|indicator_id|text|weight|question_type
333c3e04-7a17-4556-85a1-3558511a9700|IIP2023|14e28dbc-9bac-4244-85f0-efece5cc77c2|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
556c864f-2a7f-44db-91ad-6fb737d33fad|IIP2023|063b8c95-31a0-46e2-8482-b1356901eaa9|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
5da86ac8-c58a-4bd7-8d4c-e9e94ca2a0f1|IIP2023|70392e52-3342-4ec5-9425-4a075fb4079c|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
48190b02-0d31-45e0-aae9-a7491b68aac8|IIP2023|b648f910-5da8-4668-b081-5d1ebef747b5|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
d3cdab84-5df1-4347-a16f-107b89309c64|IIP2023|28fbbc00-3f01-4574-9cee-28b81745305d|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
b3c7e84c-a622-42a9-ba67-a36787011386|IIP2023|f203ed89-2a02-46df-8bff-117283833340|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?||unica
42b6dbb2-1b17-47de-88f5-c02d4744b9bb|IIP2023|372988c7-60ee-4c02-9170-2f479cd14efd|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
e1d81408-a1a9-45ba-9c51-aff06b97eef7|IIP2023|8ed6e9ec-b833-4b77-b2e3-aae9ada01815|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
583f9178-82c7-4f5d-a588-ff9592056658|IIP2023|41c261fe-aa16-4087-91a5-a95cdec7db09|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
e39cca09-65fb-4339-bb0a-230fa0ff32dd|IIP2023|f9829032-489b-4839-8ff0-6342a224db72|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
7cfcbf55-bece-4ab9-8cba-340eefdf434b|IIP2023|82e741af-0c3b-4694-aa52-35306eedc6aa|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
7f340b84-94b7-467c-9e7c-363a312a4046|IIP2023|97a9218b-c1f6-40fa-9461-edb0ee026c4b|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
f5e777d0-c697-4141-8b54-3b0e7144b63a|IIP2023|cbb58d5a-8078-4543-b753-98884dfbf794|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
8deedf8b-4b07-46c8-a767-41b75d3a6f86|IIP2023|129a3ecc-3079-411d-8da8-8db30b541045|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
