id|index_edition_id|indicator_id|text|weight|question_type
b56e63f7-c0a3-48ad-9133-f58b9843e358|IIP2023|448aca6e-f2f7-409f-8a89-1285a8adabd9|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
58f573f6-2891-4ae6-a9bc-d6818ee65066|IIP2023|896ef5b3-d74d-4842-bf06-c664896f8ac0|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
9577d060-4ae9-47ae-8d7d-fbed3f414d1b|IIP2023|b4aa38ce-5f44-45f7-9188-d2eaacb6d6ba|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
b80a548d-5719-4aba-8f14-8f3512eecf20|IIP2023|627c71e2-4a7a-4aec-9b54-ebc4440b93ec|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
6757a668-515c-4cb6-9c75-cd4721ccfe5b|IIP2023|3df5991f-cbb2-4505-a468-fb53c760b112|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
92175938-ff0e-49c4-a330-7e9171715b33|IIP2023|756f0915-34da-4166-8947-b1e738aea1a5|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
cadf4f9d-86fa-4934-9422-038471dca1b6|IIP2023|d103eb77-f471-400d-a2b2-989fa097f735|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
0dbf4b5b-0c31-4b47-8f0e-7d0802154d02|IIP2023|c52cae5b-d551-48e1-8e17-ff2603b17131|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
92979906-c0e1-40f3-86ad-8fb64d278ed8|IIP2023|46f138b2-962f-4399-952d-24e8b4019581|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
ccbce6df-7207-405d-8533-aff8aabe4911|IIP2023|11a4a508-9866-444f-ac92-e227cf1bff4a|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
92a929f7-2be1-4215-8862-8b92ec09e539|IIP2023|1d8b1567-8230-41f5-b612-df5399e5a04d|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
a005ee4e-a809-4f13-a7b2-0a1cf4e7ece7|IIP2023|03f1183c-7736-4372-a4e8-53b647afdb96|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
1ebe0033-381f-4de4-b849-2ff1eef9440b|IIP2023|b4d6057b-6275-41b4-a642-0e6f4768925c|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
35278923-fe56-4120-93d8-f44a41375a31|IIP2023|bd0b0ff0-5bce-4c80-b6da-9f02ddc50e6f|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
132fd62f-01a2-498b-8506-f127811717a6|IIP2023|3ca26d3b-9027-429b-8670-57e8ad947e23|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
