id|index_edition_id|indicator_id|text|weight|question_type
05e5df94-dfdd-4c06-97df-9a5c9aa436e3|IIP2023|3f6e2041-e398-43d4-bc9e-6e533b49524d|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
f9c878d2-a71a-48b3-8e0f-e6acba37f2c2|IIP2023|379cc156-2272-4347-94de-4886872abda8|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
7f1423c7-07e8-4f5e-9700-2cb7f79837e8|IIP2023|9c5356c1-1ff4-491a-bcc6-0f77183f8805|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
2f2695f4-04ad-4159-8c6b-1139c02636aa|IIP2023|dd4ff3f9-f874-418b-8538-351e2accd969|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
1a4f2e1b-ac39-4540-88a3-af4af8f4e1ab|IIP2023|69c33ef3-df6f-436f-a68e-f2ba8fd69294|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
0d16c6f5-96e8-426e-bd85-92b611169e24|IIP2023|864fc651-f18d-4dc9-8c9d-f15cd0a02a69|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
a6b0108c-1010-45a4-99bb-acff04562b91|IIP2023|6a85c64b-4ecd-427b-ab25-3c9979ff1773|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
8a064ce8-5614-4621-bd4b-f9911b8aa45c|IIP2023|7be08dac-2a80-4e8b-9898-db208486b1e3|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
74368b84-9ce0-41c4-b980-8fbb384394f6|IIP2023|c410c5ae-e066-4225-996a-5a06ae50ff5d|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
54733c4d-c905-4ef1-b8fa-d7ba3cc89c6d|IIP2023|8878765a-c355-4958-be74-0b56ebb6407c|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
08cdd105-fcb9-40b7-ba98-701036590851|IIP2023|28061119-e0d9-44ec-89ad-3b044f350f0a|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
7d43815b-dd37-4bbf-a0e2-7085c51c6982|IIP2023|3be94fa5-c22f-4199-b49b-ce59a1bcfa55|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
d0bb2dc9-6ee1-4b04-8c15-b9e2a354a7e4|IIP2023|ffda30be-5b38-4607-b07d-284200ee35b8|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
