id|index_edition_id|indicator_id|text|weight|question_type
35c46a19-9562-479f-ad6d-e7c6674dc358|IIP2023|f2419054-617c-4ddf-b7b9-d6d31bee7225|Pregunta 25. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
913f9f6a-62d3-4da4-a929-e88e617a823e|IIP2023|e109f0a8-1f79-473c-9043-c3444693378b|Pregunta 26. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad generó espacios de experimentación, co-creación e incentivos enfocados a la innovación para sus funcionarios y contratistas?|1.1|unica
bce0da48-5ad9-488d-8964-c3abb99ba784|IIP2023|8f34fd32-6bfc-48ef-af05-e76522169e5c|Pregunta 27. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad creó o contó con unidades de innovación como laboratorios, observatorios o semilleros de innovación en su interior?|1.1|unica
d7dc57e9-3335-4174-8abb-41f6b26be954|IIP2023|9aa6057d-e71f-4105-8c93-aebbbbdb1d3f|Pregunta 28. ¿Alguna de las innovaciones diseñadas entre el 01 de enero de 2021 y el 31 de diciembre de 2022 de la pregunta 23 fue implementada, o está en proceso de implementación actualmente?|20.5|unica
3b25dd27-4802-48df-adba-f9f6ba828e95|IIP2023|cc628c3d-86ca-4fae-95e5-7566ce4d9725|Pregunta 29. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los funcionarios recibieron formación en temas de innovación?|2.2|unica
ae3775db-da17-4911-950d-c37235704737|IIP2023|05d0bded-314f-487f-bc80-154366557ca3|Pregunta 30. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Los contratistas recibieron formación en temas de innovación?|2.3|unica
e43fef60-d172-45eb-8b94-bf4b145e50db|IIP2023|960acfda-83cb-4b9e-8e52-75a6d18044d4|Pregunta 31. Desde su creación hasta el 31 de diciembre de 2022, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
993828c9-82dc-40bf-856a-5d522602bd5b|IIP2023|3d520f66-90b1-49cd-8516-267e5f679e4c|Pregunta 32. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 31 de diciembre de 2022 relacionados con la gestión del conocimiento?|3.0|unica
4f1a7bf0-0a91-486b-9c1d-818f987dcca9|IIP2023|b3771e9d-f9e7-40d9-aa9f-a447b131c9a4|Pregunta 33. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionadas en las preguntas 14 y 15?|1.0|unica
7d47c21f-8d5d-41e6-a274-0e924aa59f3a|IIP2023|dc493892-631b-4f88-8c7e-848c1299b445|Pregunta 34. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en la pregunta 16?|1.0|unica
e0663b29-6a92-4b79-bad7-428629c77855|IIP2023|3b3072f3-6e4b-4eed-b534-710052556ee5|Pregunta 35. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionadas en la pregunta 19?|1.0|unica
5dfbdd2d-d4e1-48bc-aeca-6b20dcf79fca|IIP2023|26508c64-57d3-4f3f-b743-0f710d128a5f|Pregunta 36. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionadas en la pregunta 20?|1.0|unica
77ca80da-a7bc-4cf3-8c3e-8f3d02180906|IIP2023|fc5c9872-ec7f-426f-8533-c4e394b14d10|Pregunta 37.  Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|1.0|unica
93387562-513f-4df5-a0e7-41900afc63a8|IIP2023|7ba225f6-01df-45c5-96d6-484ee0c6845b|Pregunta 38. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|1.0|unica
0ba0128c-452a-482b-bf8b-57ee7d64e63d|IIP2023|9613b505-dd9c-4011-92a6-056ba9065ddc|Pregunta 39. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas?|6.0|unica
